x;y;tempo;inverso
5081;5081; 0.12;0
5091;5091; 0.38;0
5101;5101; 0.13;0
5111;5111; 0.13;0
5121;5121; 0.15;0
5131;5131; 0.13;0
5141;5141; 0.13;0
5151;5151; 0.13;0
5161;5161; 0.13;0
5171;5171; 0.13;0
5181;5181; 0.14;0
5191;5191; 0.13;0
5201;5201; 0.27;0
5211;5211; 0.14;0
5221;5221; 0.19;0
5231;5231; 0.13;0
5241;5241; 0.13;0
5251;5251; 0.13;0
5261;5261; 0.32;0
5271;5271; 0.13;0
5281;5281; 0.13;0
5291;5291; 0.15;0
5301;5301; 0.14;0
5311;5311; 0.16;0
5321;5321; 0.14;0
5331;5331; 0.14;0
5341;5341; 0.14;0
5351;5351; 0.13;0
5361;5361; 0.14;0
5371;5371; 0.14;0
5381;5381; 0.14;0
5391;5391; 0.14;0
5401;5401; 0.14;0
5411;5411; 0.14;0
5421;5421; 0.14;0
5431;5431; 0.14;0
5441;5441; 0.13;0
5451;5451; 0.14;0
5461;5461; 0.15;0
5471;5471; 0.14;0
5481;5481; 0.15;0
5491;5491; 0.15;0
5501;5501; 0.15;0
5511;5511; 0.15;0
5521;5521; 0.14;0
5531;5531; 0.15;0
5541;5541; 0.15;0
5551;5551; 0.17;0
5561;5561; 0.15;0
5571;5571; 0.15;0
5581;5581; 0.14;0
5591;5591; 0.17;0
5601;5601; 0.15;0
5611;5611; 0.15;0
5621;5621; 0.16;0
5631;5631; 0.16;0
5641;5641; 0.15;0
5651;5651; 0.15;0
5661;5661; 0.15;0
5671;5671; 0.15;0
5681;5681; 0.16;0
5691;5691; 0.17;0
5701;5701; 0.16;0
5711;5711; 0.21;0
5721;5721; 0.16;0
5731;5731; 0.16;0
5741;5741; 0.16;0
5751;5751; 0.16;0
5761;5761; 0.16;0
5771;5771; 0.16;0
5781;5781; 0.17;0
5791;5791; 0.17;0
5801;5801; 0.17;0
5811;5811; 0.32;0
5821;5821; 0.16;0
5831;5831; 0.17;0
5841;5841; 0.19;0
5851;5851; 0.18;0
5861;5861; 0.17;0
5871;5871; 0.21;0
5881;5881; 0.27;0
5891;5891; 0.29;0
5901;5901; 0.20;0
5911;5911; 0.19;0
5921;5921; 0.19;0
5931;5931; 0.18;0
5941;5941; 0.18;0
5951;5951; 0.18;0
5961;5961; 0.18;0
5971;5971; 0.17;0
5981;5981; 0.17;0
5991;5991; 0.17;0
6001;6001; 0.18;0
6011;6011; 0.18;0
6021;6021; 0.18;0
6031;6031; 0.18;0
6041;6041; 0.17;0
6051;6051; 0.18;0
6061;6061; 0.17;0
6071;6071; 0.17;0
6081;6081; 0.17;0
6091;6091; 0.18;0
6101;6101; 0.20;0
6111;6111; 0.18;0
6121;6121; 0.18;0
6131;6131; 0.18;0
6141;6141; 0.25;0
6151;6151; 0.18;0
6161;6161; 0.18;0
6171;6171; 0.18;0
6181;6181; 0.18;0
6191;6191; 0.18;0
6201;6201; 0.19;0
6211;6211; 0.19;0
6221;6221; 0.19;0
6231;6231; 0.21;0
6241;6241; 0.18;0
6251;6251; 0.19;0
6261;6261; 0.19;0
6271;6271; 0.19;0
6281;6281; 0.18;0
6291;6291; 0.19;0
6301;6301; 0.19;0
6311;6311; 0.20;0
6321;6321; 0.19;0
6331;6331; 0.19;0
6341;6341; 0.19;0
6351;6351; 0.20;0
6361;6361; 0.21;0
6371;6371; 0.20;0
6381;6381; 0.19;0
6391;6391; 0.38;0
6401;6401; 0.19;0
6411;6411; 0.21;0
6421;6421; 0.19;0
6431;6431; 0.20;0
6441;6441; 0.20;0
6451;6451; 0.20;0
6461;6461; 0.19;0
6471;6471; 0.20;0
6481;6481; 0.26;0
6491;6491; 0.20;0
6501;6501; 0.20;0
6511;6511; 0.20;0
6521;6521; 0.20;0
6531;6531; 0.20;0
6541;6541; 0.20;0
6551;6551; 0.21;0
6561;6561; 0.20;0
6571;6571; 0.20;0
6581;6581; 0.20;0
6591;6591; 0.20;0
6601;6601; 0.21;0
6611;6611; 0.21;0
6621;6621; 0.20;0
6631;6631; 0.20;0
6641;6641; 0.21;0
6651;6651; 0.20;0
6661;6661; 0.20;0
6671;6671; 0.21;0
6681;6681; 0.21;0
6691;6691; 0.20;0
6701;6701; 0.21;0
6711;6711; 0.21;0
6721;6721; 0.21;0
6731;6731; 0.21;0
6741;6741; 0.21;0
6751;6751; 0.21;0
6761;6761; 0.21;0
6771;6771; 0.22;0
6781;6781; 0.21;0
6791;6791; 0.21;0
6801;6801; 0.21;0
6811;6811; 0.21;0
6821;6821; 0.21;0
6831;6831; 0.25;0
6841;6841; 0.22;0
6851;6851; 0.21;0
6861;6861; 0.26;0
6871;6871; 0.22;0
6881;6881; 0.22;0
6891;6891; 0.22;0
6901;6901; 0.22;0
6911;6911; 0.22;0
6921;6921; 0.22;0
6931;6931; 0.24;0
6941;6941; 0.23;0
6951;6951; 0.32;0
6961;6961; 0.23;0
6971;6971; 0.22;0
6981;6981; 0.24;0
6991;6991; 0.23;0
7001;7001; 0.23;0
7011;7011; 0.23;0
7021;7021; 0.23;0
7031;7031; 0.25;0
7041;7041; 0.31;0
7051;7051; 0.23;0
7061;7061; 0.23;0
7071;7071; 0.23;0
7081;7081; 0.25;0
7091;7091; 0.23;0
7101;7101; 0.23;0
7111;7111; 0.23;0
7121;7121; 0.23;0
7131;7131; 0.25;0
7141;7141; 0.24;0
7151;7151; 0.25;0
7161;7161; 0.25;0
7171;7171; 0.24;0
7181;7181; 0.24;0
7191;7191; 0.24;0
7201;7201; 0.24;0
7211;7211; 0.25;0
7221;7221; 0.24;0
7231;7231; 0.24;0
7241;7241; 0.24;0
7251;7251; 0.25;0
7261;7261; 0.27;0
7271;7271; 0.27;0
7281;7281; 0.25;0
7291;7291; 0.28;0
7301;7301; 0.25;0
7311;7311; 0.24;0
7321;7321; 0.24;0
7331;7331; 0.24;0
7341;7341; 0.25;0
7351;7351; 0.25;0
7361;7361; 0.27;0
7371;7371; 0.25;0
7381;7381; 0.25;0
7391;7391; 0.25;0
7401;7401; 0.25;0
7411;7411; 0.27;0
7421;7421; 0.26;0
7431;7431; 0.25;0
7441;7441; 0.30;0
7451;7451; 0.26;0
7461;7461; 0.25;0
7471;7471; 0.25;0
7481;7481; 0.28;0
7491;7491; 0.27;0
7501;7501; 0.26;0
7511;7511; 0.26;0
7521;7521; 0.26;0
7531;7531; 0.27;0
7541;7541; 0.33;0
7551;7551; 0.26;0
7561;7561; 0.27;0
7571;7571; 0.28;0
7581;7581; 0.28;0
7591;7591; 0.32;0
7601;7601; 0.26;0
7611;7611; 0.26;0
7621;7621; 0.26;0
7631;7631; 0.27;0
7641;7641; 0.27;0
7651;7651; 0.27;0
7661;7661; 0.27;0
7671;7671; 0.29;0
7681;7681; 0.27;0
7691;7691; 0.27;0
7701;7701; 0.27;0
7711;7711; 0.27;0
7721;7721; 0.27;0
7731;7731; 0.27;0
7741;7741; 0.27;0
7751;7751; 0.28;0
7761;7761; 0.28;0
7771;7771; 0.28;0
7781;7781; 0.28;0
7791;7791; 0.28;0
7801;7801; 0.50;0
7811;7811; 0.28;0
7821;7821; 0.28;0
7831;7831; 0.29;0
7841;7841; 0.29;0
7851;7851; 0.28;0
7861;7861; 0.28;0
7871;7871; 0.29;0
7881;7881; 0.28;0
7891;7891; 0.30;0
7901;7901; 0.34;0
7911;7911; 0.30;0
7921;7921; 0.30;0
7931;7931; 0.33;0
7941;7941; 0.50;0
7951;7951; 0.36;0
7961;7961; 0.47;0
7971;7971; 0.31;0
7981;7981; 0.45;0
7991;7991; 0.29;0
8001;8001; 0.32;0
8011;8011; 0.30;0
8021;8021; 0.30;0
8031;8031; 0.40;0
8041;8041; 0.30;0
8051;8051; 0.32;0
8061;8061; 0.35;0
8071;8071; 0.30;0
8081;8081; 0.31;0
8091;8091; 0.31;0
8101;8101; 0.30;0
8111;8111; 0.31;0
8121;8121; 0.32;0
8131;8131; 0.31;0
8141;8141; 0.31;0
8151;8151; 0.31;0
8161;8161; 0.33;0
8171;8171; 0.34;0
8181;8181; 0.32;0
8191;8191; 0.31;0
8201;8201; 0.32;0
8211;8211; 0.31;0
8221;8221; 0.31;0
8231;8231; 0.34;0
8241;8241; 0.31;0
8251;8251; 0.32;0
8261;8261; 0.31;0
8271;8271; 0.33;0
8281;8281; 0.32;0
8291;8291; 0.32;0
8301;8301; 0.32;0
8311;8311; 0.34;0
8321;8321; 0.32;0
8331;8331; 0.32;0
8341;8341; 0.34;0
8351;8351; 0.32;0
8361;8361; 0.33;0
8371;8371; 0.33;0
8381;8381; 0.33;0
8391;8391; 0.32;0
8401;8401; 0.32;0
8411;8411; 0.35;0
8421;8421; 0.33;0
8431;8431; 0.32;0
8441;8441; 0.45;0
8451;8451; 0.34;0
8461;8461; 0.41;0
8471;8471; 0.39;0
8481;8481; 0.42;0
8491;8491; 0.41;0
8501;8501; 0.38;0
8511;8511; 0.41;0
8521;8521; 0.39;0
8531;8531; 0.38;0
8541;8541; 0.46;0
8551;8551; 0.51;0
8561;8561; 0.38;0
8571;8571; 0.39;0
8581;8581; 0.45;0
8591;8591; 0.34;0
8601;8601; 0.37;0
8611;8611; 0.37;0
8621;8621; 0.35;0
8631;8631; 0.50;0
8641;8641; 0.36;0
8651;8651; 0.35;0
8661;8661; 0.35;0
8671;8671; 0.61;0
8681;8681; 0.34;0
8691;8691; 0.35;0
8701;8701; 0.37;0
8711;8711; 0.47;0
8721;8721; 0.35;0
8731;8731; 0.37;0
8741;8741; 0.65;0
8751;8751; 0.37;0
8761;8761; 0.35;0
8771;8771; 0.36;0
8781;8781; 0.59;0
8791;8791; 0.36;0
8801;8801; 0.36;0
8811;8811; 0.40;0
8821;8821; 0.36;0
8831;8831; 0.36;0
8841;8841; 0.38;0
8851;8851; 0.61;0
8861;8861; 0.41;0
8871;8871; 0.36;0
8881;8881; 0.39;0
8891;8891; 0.44;0
8901;8901; 0.36;0
8911;8911; 0.36;0
8921;8921; 0.38;0
8931;8931; 0.37;0
8941;8941; 0.37;0
8951;8951; 0.51;0
8961;8961; 0.39;0
8971;8971; 0.40;0
8981;8981; 0.38;0
8991;8991; 0.37;0
9001;9001; 0.39;0
9011;9011; 0.38;0
9021;9021; 0.50;0
9031;9031; 0.46;0
9041;9041; 0.38;0
9051;9051; 0.38;0
9061;9061; 0.39;0
9071;9071; 0.38;0
9081;9081; 0.38;0
9091;9091; 0.54;0
9101;9101; 0.39;0
9111;9111; 0.39;0
9121;9121; 0.40;0
9131;9131; 0.38;0
9141;9141; 0.41;0
9151;9151; 0.39;0
9161;9161; 0.38;0
9171;9171; 0.41;0
9181;9181; 0.38;0
9191;9191; 0.39;0
9201;9201; 0.41;0
9211;9211; 0.39;0
9221;9221; 0.39;0
9231;9231; 0.39;0
9241;9241; 0.39;0
9251;9251; 0.40;0
9261;9261; 0.39;0
9271;9271; 0.40;0
9281;9281; 0.39;0
9291;9291; 0.40;0
9301;9301; 0.40;0
9311;9311; 0.40;0
9321;9321; 0.41;0
9331;9331; 0.47;0
9341;9341; 0.52;0
9351;9351; 0.45;0
9361;9361; 0.56;0
9371;9371; 0.40;0
9381;9381; 0.41;0
9391;9391; 0.42;0
9401;9401; 0.63;0
9411;9411; 0.45;0
9421;9421; 0.42;0
9431;9431; 0.44;0
9441;9441; 0.41;0
9451;9451; 0.41;0
9461;9461; 0.43;0
9471;9471; 0.42;0
9481;9481; 0.41;0
9491;9491; 0.43;0
9501;9501; 0.42;0
9511;9511; 0.41;0
9521;9521; 0.44;0
9531;9531; 0.44;0
9541;9541; 0.43;0
9551;9551; 0.50;0
9561;9561; 0.51;0
9571;9571; 0.42;0
9581;9581; 0.42;0
9591;9591; 0.44;0
9601;9601; 0.44;0
9611;9611; 0.42;0
9621;9621; 0.42;0
9631;9631; 0.43;0
9641;9641; 0.46;0
9651;9651; 0.42;0
9661;9661; 0.42;0
9671;9671; 0.45;0
9681;9681; 0.45;0
9691;9691; 0.42;0
9701;9701; 0.43;0
9711;9711; 0.44;0
9721;9721; 0.45;0
9731;9731; 0.49;0
9741;9741; 0.43;0
9751;9751; 0.43;0
9761;9761; 0.44;0
9771;9771; 0.44;0
9781;9781; 0.44;0
9791;9791; 0.44;0
9801;9801; 0.45;0
9811;9811; 0.45;0
9821;9821; 0.44;0
9831;9831; 0.51;0
9841;9841; 0.44;0
9851;9851; 0.47;0
9861;9861; 0.44;0
9871;9871; 0.44;0
9881;9881; 0.44;0
9891;9891; 0.45;0
9901;9901; 0.47;0
9911;9911; 0.45;0
9921;9921; 0.45;0
9931;9931; 0.45;0
9941;9941; 0.45;0
9951;9951; 0.47;0
9961;9961; 0.46;0
9971;9971; 0.60;0
9981;9981; 0.64;0
9991;9991; 0.46;0
10001;10001; 0.46;0
10011;10011; 0.51;0
10021;10021; 0.47;0
10031;10031; 0.46;0
10041;10041; 0.46;0
10051;10051; 0.48;0
10061;10061; 0.46;0
10071;10071; 0.49;0
10081;10081; 0.47;0
10091;10091; 0.51;0
10101;10101; 0.47;0
10111;10111; 0.51;0
10121;10121; 0.48;0
10131;10131; 0.47;0
10141;10141; 0.68;0
10151;10151; 0.47;0
10161;10161; 0.66;0
10171;10171; 0.48;0
10181;10181; 0.48;0
10191;10191; 0.47;0
10201;10201; 0.49;0
10211;10211; 0.48;0
10221;10221; 0.47;0
10231;10231; 0.47;0
10241;10241; 0.48;0
10251;10251; 0.50;0
10261;10261; 0.48;0
10271;10271; 0.53;0
10281;10281; 0.48;0
10291;10291; 0.88;0
10301;10301; 0.48;0
10311;10311; 0.48;0
10321;10321; 0.48;0
10331;10331; 0.58;0
10341;10341; 0.50;0
10351;10351; 0.51;0
10361;10361; 0.53;0
10371;10371; 0.57;0
10381;10381; 0.49;0
10391;10391; 0.82;0
10401;10401; 0.51;0
10411;10411; 0.51;0
10421;10421; 0.50;0
10431;10431; 0.65;0
10441;10441; 0.52;0
10451;10451; 0.52;0
10461;10461; 0.63;0
10471;10471; 0.52;0
10481;10481; 0.50;0
10491;10491; 0.86;0
10501;10501; 0.50;0
10511;10511; 0.57;0
10521;10521; 0.50;0
10531;10531; 0.77;0
10541;10541; 0.51;0
10551;10551; 0.52;0
10561;10561; 0.51;0
10571;10571; 0.54;0
10581;10581; 0.52;0
10591;10591; 0.60;0
10601;10601; 0.51;0
10611;10611; 0.52;0
10621;10621; 0.51;0
10631;10631; 0.76;0
10641;10641; 0.52;0
10651;10651; 0.52;0
10661;10661; 0.51;0
10671;10671; 0.54;0
10681;10681; 0.90;0
10691;10691; 0.56;0
10701;10701; 0.52;0
10711;10711; 0.53;0
10721;10721; 0.53;0
10731;10731; 0.59;0
10741;10741; 0.59;0
10751;10751; 0.54;0
10761;10761; 0.52;0
10771;10771; 0.86;0
10781;10781; 0.55;0
10791;10791; 0.53;0
10801;10801; 0.53;0
10811;10811; 0.74;0
10821;10821; 0.59;0
10831;10831; 0.54;0
10841;10841; 0.56;0
10851;10851; 0.53;0
10861;10861; 0.56;0
10871;10871; 1.06;0
10881;10881; 0.54;0
10891;10891; 0.54;0
