x;y;tempo;invert
3171;3171;0.03200;0
3181;3181;0.05200;0
3191;3191;0.03200;0
3201;3201;0.03200;0
3211;3211;0.03300;0
3221;3221;0.03300;0
3231;3231;0.03300;0
3241;3241;0.03300;0
3251;3251;0.03300;0
3261;3261;0.03400;0
3271;3271;0.03300;0
3281;3281;0.03400;0
3291;3291;0.03400;0
3301;3301;0.03400;0
3311;3311;0.03500;0
3321;3321;0.03800;0
3331;3331;0.03500;0
3341;3341;0.03600;0
3351;3351;0.03600;0
3361;3361;0.03600;0
3371;3371;0.03700;0
3381;3381;0.03600;0
3391;3391;0.03600;0
3401;3401;0.03600;0
3411;3411;0.03800;0
3421;3421;0.03700;0
3431;3431;0.03800;0
3441;3441;0.03700;0
3451;3451;0.03800;0
3461;3461;0.03700;0
3471;3471;0.03800;0
3481;3481;0.03700;0
3491;3491;0.04000;0
3501;3501;0.03800;0
3511;3511;0.04000;0
3521;3521;0.04300;0
3531;3531;0.04000;0
3541;3541;0.04200;0
3551;3551;0.03900;0
3561;3561;0.04100;0
3571;3571;0.04100;0
3581;3581;0.04200;0
3591;3591;0.04900;0
3601;3601;0.04500;0
3611;3611;0.04100;0
3621;3621;0.04100;0
3631;3631;0.05600;0
3641;3641;0.04100;0
3651;3651;0.04600;0
3661;3661;0.04200;0
3671;3671;0.04200;0
3681;3681;0.04300;0
3691;3691;0.04300;0
3701;3701;0.04200;0
3711;3711;0.04400;0
3721;3721;0.04500;0
3731;3731;0.04300;0
3741;3741;0.04400;0
3751;3751;0.04600;0
3761;3761;0.04700;0
3771;3771;0.04400;0
3781;3781;0.04500;0
3791;3791;0.04500;0
3801;3801;0.04500;0
3811;3811;0.04600;0
3821;3821;0.05200;0
3831;3831;0.04700;0
3841;3841;0.04700;0
3851;3851;0.04700;0
3861;3861;0.04800;0
3871;3871;0.04800;0
3881;3881;0.04700;0
3891;3891;0.05000;0
3901;3901;0.04900;0
3911;3911;0.05200;0
3921;3921;0.04900;0
3931;3931;0.04900;0
3941;3941;0.04800;0
3951;3951;0.04900;0
3961;3961;0.05200;0
3971;3971;0.04900;0
3981;3981;0.05000;0
3991;3991;0.05000;0
4001;4001;0.05300;0
4011;4011;0.05400;0
4021;4021;0.05400;0
4031;4031;0.05400;0
4041;4041;0.05600;0
4051;4051;0.05400;0
4061;4061;0.07600;0
4071;4071;0.05400;0
4081;4081;0.05400;0
4091;4091;0.05500;0
4101;4101;0.05600;0
4111;4111;0.05500;0
4121;4121;0.05400;0
4131;4131;0.07200;0
4141;4141;0.05500;0
4151;4151;0.05500;0
4161;4161;0.05900;0
4171;4171;0.05500;0
4181;4181;0.05600;0
4191;4191;0.05600;0
4201;4201;0.05600;0
4211;4211;0.05600;0
4221;4221;0.05700;0
4231;4231;0.05700;0
4241;4241;0.05700;0
4251;4251;0.05800;0
4261;4261;0.05600;0
4271;4271;0.05800;0
4281;4281;0.05800;0
4291;4291;0.05900;0
4301;4301;0.05800;0
4311;4311;0.05800;0
4321;4321;0.05900;0
4331;4331;0.06000;0
4341;4341;0.05900;0
4351;4351;0.06000;0
4361;4361;0.06000;0
4371;4371;0.06000;0
4381;4381;0.06400;0
4391;4391;0.06100;0
4401;4401;0.06100;0
4411;4411;0.06100;0
4421;4421;0.06300;0
4431;4431;0.06200;0
4441;4441;0.06500;0
4451;4451;0.06100;0
4461;4461;0.06400;0
4471;4471;0.06300;0
4481;4481;0.06400;0
4491;4491;0.06200;0
4501;4501;0.06400;0
4511;4511;0.06800;0
4521;4521;0.06700;0
4531;4531;0.06500;0
4541;4541;0.06600;0
4551;4551;0.06600;0
4561;4561;0.06600;0
4571;4571;0.06600;0
4581;4581;0.06500;0
4591;4591;0.06800;0
4601;4601;0.06700;0
4611;4611;0.06700;0
4621;4621;0.06700;0
4631;4631;0.06900;0
4641;4641;0.07000;0
4651;4651;0.06800;0
4661;4661;0.06900;0
4671;4671;0.06800;0
4681;4681;0.07100;0
4691;4691;0.06900;0
4701;4701;0.06900;0
4711;4711;0.07000;0
4721;4721;0.07200;0
4731;4731;0.06900;0
4741;4741;0.07100;0
4751;4751;0.07100;0
4761;4761;0.07100;0
4771;4771;0.07000;0
4781;4781;0.07100;0
4791;4791;0.07200;0
4801;4801;0.08500;0
4811;4811;0.08300;0
4821;4821;0.07300;0
4831;4831;0.11100;0
4841;4841;0.09800;0
4851;4851;0.10600;0
4861;4861;0.10600;0
4871;4871;0.08600;0
4881;4881;0.08000;0
4891;4891;0.07600;0
4901;4901;0.07500;0
4911;4911;0.07400;0
4921;4921;0.07600;0
4931;4931;0.07600;0
4941;4941;0.07600;0
4951;4951;0.07500;0
4961;4961;0.08000;0
4971;4971;0.08400;0
4981;4981;0.07800;0
4991;4991;0.07800;0
5001;5001;0.07900;0
5011;5011;0.07900;0
5021;5021;0.08000;0
5031;5031;0.08000;0
5041;5041;0.08000;0
5051;5051;0.08000;0
5061;5061;0.08000;0
5071;5071;0.08100;0
5081;5081;0.08100;0
5091;5091;0.08400;0
5101;5101;0.11900;0
5111;5111;0.13700;0
5121;5121;0.08500;0
5131;5131;0.08500;0
5141;5141;0.08500;0
5151;5151;0.10300;0
5161;5161;0.08700;0
5171;5171;0.08400;0
5181;5181;0.08400;0
5191;5191;0.08600;0
5201;5201;0.08700;0
5211;5211;0.08700;0
5221;5221;0.08900;0
5231;5231;0.08600;0
5241;5241;0.08700;0
5251;5251;0.08900;0
5261;5261;0.08900;0
5271;5271;0.08800;0
5281;5281;0.09300;0
5291;5291;0.08900;0
5301;5301;0.09200;0
5311;5311;0.08900;0
5321;5321;0.09600;0
5331;5331;0.08900;0
5341;5341;0.09300;0
5351;5351;0.09200;0
5361;5361;0.09500;0
5371;5371;0.09000;0
5381;5381;0.09400;0
5391;5391;0.09700;0
5401;5401;0.09500;0
5411;5411;0.10100;0
5421;5421;0.09500;0
5431;5431;0.09500;0
5441;5441;0.09800;0
5451;5451;0.09600;0
5461;5461;0.09400;0
5471;5471;0.09800;0
5481;5481;0.10100;0
5491;5491;0.09900;0
5501;5501;0.09900;0
5511;5511;0.10000;0
5521;5521;0.09600;0
5531;5531;0.10100;0
5541;5541;0.10200;0
5551;5551;0.10100;0
5561;5561;0.10100;0
5571;5571;0.10000;0
5581;5581;0.10100;0
5591;5591;0.10200;0
5601;5601;0.10200;0
5611;5611;0.10300;0
5621;5621;0.10800;0
5631;5631;0.10500;0
5641;5641;0.10500;0
5651;5651;0.10400;0
5661;5661;0.11000;0
5671;5671;0.10400;0
5681;5681;0.10600;0
5691;5691;0.11100;0
5701;5701;0.10600;0
5711;5711;0.10400;0
5721;5721;0.11500;0
5731;5731;0.10900;0
5741;5741;0.11200;0
5751;5751;0.11000;0
5761;5761;0.11000;0
5771;5771;0.10800;0
5781;5781;0.10900;0
5791;5791;0.11000;0
5801;5801;0.13500;0
5811;5811;0.11200;0
5821;5821;0.11100;0
5831;5831;0.11200;0
5841;5841;0.11100;0
5851;5851;0.11200;0
5861;5861;0.11600;0
5871;5871;0.11100;0
5881;5881;0.16600;0
5891;5891;0.14100;0
5901;5901;0.11500;0
5911;5911;0.11200;0
5921;5921;0.11400;0
5931;5931;0.11500;0
5941;5941;0.11400;0
5951;5951;0.11600;0
5961;5961;0.11500;0
5971;5971;0.11700;0
5981;5981;0.11600;0
5991;5991;0.11600;0
6001;6001;0.11700;0
6011;6011;0.11900;0
6021;6021;0.11700;0
6031;6031;0.12000;0
6041;6041;0.12100;0
6051;6051;0.13300;0
6061;6061;0.12200;0
6071;6071;0.14100;0
6081;6081;0.15900;0
6091;6091;0.14300;0
6101;6101;0.12100;0
6111;6111;0.12700;0
6121;6121;0.12200;0
6131;6131;0.14000;0
6141;6141;0.12600;0
6151;6151;0.14700;0
6161;6161;0.14700;0
6171;6171;0.12900;0
6181;6181;0.12300;0
6191;6191;0.12400;0
6201;6201;0.12400;0
6211;6211;0.12300;0
6221;6221;0.12500;0
6231;6231;0.12600;0
6241;6241;0.12700;0
6251;6251;0.13000;0
6261;6261;0.12700;0
6271;6271;0.12900;0
6281;6281;0.12900;0
6291;6291;0.12900;0
6301;6301;0.13200;0
6311;6311;0.13000;0
6321;6321;0.13000;0
6331;6331;0.13000;0
6341;6341;0.13100;0
6351;6351;0.13000;0
6361;6361;0.13600;0
6371;6371;0.15700;0
6381;6381;0.15800;0
6391;6391;0.13300;0
6401;6401;0.13400;0
6411;6411;0.13700;0
6421;6421;0.13400;0
6431;6431;0.13300;0
6441;6441;0.13400;0
6451;6451;0.13500;0
6461;6461;0.14300;0
6471;6471;0.13800;0
6481;6481;0.13700;0
6491;6491;0.13500;0
6501;6501;0.13700;0
6511;6511;0.13700;0
6521;6521;0.13800;0
6531;6531;0.14200;0
6541;6541;0.13900;0
6551;6551;0.14500;0
6561;6561;0.13900;0
6571;6571;0.14000;0
6581;6581;0.16700;0
6591;6591;0.17200;0
6601;6601;0.15100;0
6611;6611;0.14400;0
6621;6621;0.17800;0
6631;6631;0.18800;0
6641;6641;0.14400;0
6651;6651;0.14300;0
6661;6661;0.14500;0
6671;6671;0.14800;0
6681;6681;0.14500;0
6691;6691;0.14600;0
6701;6701;0.14600;0
6711;6711;0.14800;0
6721;6721;0.17700;0
6731;6731;0.17700;0
6741;6741;0.14800;0
6751;6751;0.19000;0
6761;6761;0.17900;0
6771;6771;0.15600;0
6781;6781;0.15200;0
6791;6791;0.18700;0
6801;6801;0.18000;0
6811;6811;0.15200;0
6821;6821;0.15300;0
6831;6831;0.15300;0
6841;6841;0.18200;0
6851;6851;0.18400;0
6861;6861;0.15500;0
6871;6871;0.15900;0
6881;6881;0.15800;0
6891;6891;0.15700;0
6901;6901;0.15600;0
6911;6911;0.15600;0
6921;6921;0.15600;0
6931;6931;0.15700;0
6941;6941;0.15600;0
6951;6951;0.16300;0
6961;6961;0.15700;0
6971;6971;0.15900;0
6981;6981;0.16100;0
6991;6991;0.19100;0
7001;7001;0.19200;0
7011;7011;0.16000;0
7021;7021;0.16200;0
7031;7031;0.16100;0
7041;7041;0.16200;0
7051;7051;0.16600;0
7061;7061;0.20300;0
7071;7071;0.19600;0
7081;7081;0.19700;0
7091;7091;0.16600;0
7101;7101;0.16700;0
7111;7111;0.16600;0
7121;7121;0.16900;0
7131;7131;0.16500;0
7141;7141;0.16600;0
7151;7151;0.17000;0
7161;7161;0.16800;0
7171;7171;0.20300;0
7181;7181;0.17100;0
7191;7191;0.22000;0
7201;7201;0.17100;0
7211;7211;0.21600;0
7221;7221;0.17700;0
7231;7231;0.17000;0
7241;7241;0.20300;0
7251;7251;0.20500;0
7261;7261;0.17500;0
7271;7271;0.17300;0
7281;7281;0.17400;0
7291;7291;0.21000;0
7301;7301;0.20600;0
7311;7311;0.17500;0
7321;7321;0.21600;0
7331;7331;0.19100;0
7341;7341;0.24400;0
7351;7351;0.17300;0
7361;7361;0.17500;0
7371;7371;0.17500;0
7381;7381;0.17500;0
7391;7391;0.17800;0
7401;7401;0.17600;0
7411;7411;0.18100;0
7421;7421;0.21500;0
7431;7431;0.21800;0
7441;7441;0.17700;0
7451;7451;0.18000;0
7461;7461;0.18000;0
7471;7471;0.18400;0
7481;7481;0.18100;0
7491;7491;0.18100;0
7501;7501;0.18100;0
7511;7511;0.18100;0
7521;7521;0.26600;0
7531;7531;0.19400;0
7541;7541;0.18400;0
7551;7551;0.18300;0
7561;7561;0.18700;0
7571;7571;0.22400;0
7581;7581;0.18200;0
7591;7591;0.18700;0
7601;7601;0.18700;0
7611;7611;0.22700;0
7621;7621;0.18300;0
7631;7631;0.18800;0
7641;7641;0.18700;0
7651;7651;0.19200;0
7661;7661;0.19000;0
7671;7671;0.20400;0
7681;7681;0.19000;0
7691;7691;0.19100;0
7701;7701;0.28500;0
7711;7711;0.22200;0
7721;7721;0.22100;0
7731;7731;0.27200;0
7741;7741;0.23400;0
7751;7751;0.19000;0
7761;7761;0.19300;0
7771;7771;0.20100;0
7781;7781;0.19600;0
7791;7791;0.19900;0
7801;7801;0.22200;0
7811;7811;0.22700;0
7821;7821;0.26300;0
7831;7831;0.18800;0
7841;7841;0.20200;0
7851;7851;0.20200;0
7861;7861;0.19800;0
7871;7871;0.20300;0
7881;7881;0.24000;0
7891;7891;0.23500;0
7901;7901;0.20300;0
7911;7911;0.20400;0
7921;7921;0.20200;0
7931;7931;0.21200;0
7941;7941;0.21300;0
7951;7951;0.30000;0
7961;7961;0.21500;0
7971;7971;0.20500;0
7981;7981;0.20800;0
7991;7991;0.20500;0
8001;8001;0.20100;0
8011;8011;0.24300;0
8021;8021;0.24700;0
8031;8031;0.20800;0
8041;8041;0.20600;0
8051;8051;0.20700;0
8061;8061;0.21300;0
8071;8071;0.21000;0
8081;8081;0.24600;0
8091;8091;0.20900;0
8101;8101;0.21200;0
8111;8111;0.21500;0
8121;8121;0.21200;0
8131;8131;0.21600;0
8141;8141;0.23600;0
8151;8151;0.24800;0
8161;8161;0.24900;0
8171;8171;0.21100;0
8181;8181;0.22000;0
8191;8191;0.21700;0
8201;8201;0.21100;0
8211;8211;0.25800;0
8221;8221;0.25300;0
8231;8231;0.21900;0
8241;8241;0.21500;0
8251;8251;0.22300;0
8261;8261;0.30900;0
8271;8271;0.25100;0
8281;8281;0.21400;0
8291;8291;0.22400;0
8301;8301;0.22100;0
8311;8311;0.22500;0
8321;8321;0.21300;0
8331;8331;0.26000;0
8341;8341;0.26000;0
8351;8351;0.22200;0
8361;8361;0.21900;0
8371;8371;0.22300;0
8381;8381;0.22900;0
8391;8391;0.26800;0
8401;8401;0.22100;0
8411;8411;0.22500;0
8421;8421;0.22600;0
8431;8431;0.22800;0
8441;8441;0.22200;0
8451;8451;0.23200;0
8461;8461;0.26700;0
8471;8471;0.22900;0
8481;8481;0.24000;0
8491;8491;0.27500;0
8501;8501;0.22800;0
8511;8511;0.24300;0
8521;8521;0.27300;0
8531;8531;0.22900;0
8541;8541;0.29600;0
8551;8551;0.22600;0
8561;8561;0.28000;0
8571;8571;0.27500;0
8581;8581;0.22700;0
8591;8591;0.26100;0
8601;8601;0.27500;0
8611;8611;0.23000;0
8621;8621;0.23300;0
8631;8631;0.24700;0
8641;8641;0.28200;0
8651;8651;0.30000;0
8661;8661;0.23100;0
8671;8671;0.23400;0
8681;8681;0.23000;0
8691;8691;0.28300;0
8701;8701;0.23500;0
8711;8711;0.28400;0
8721;8721;0.23300;0
8731;8731;0.24000;0
8741;8741;0.23500;0
8751;8751;0.23700;0
8761;8761;0.29100;0
8771;8771;0.27000;0
8781;8781;0.23900;0
8791;8791;0.23800;0
8801;8801;0.28700;0
8811;8811;0.29100;0
8821;8821;0.24100;0
8831;8831;0.23800;0
8841;8841;0.25300;0
8851;8851;0.28400;0
8861;8861;0.29500;0
8871;8871;0.24100;0
8881;8881;0.24200;0
8891;8891;0.24900;0
8901;8901;0.31400;0
8911;8911;0.34800;0
8921;8921;0.28200;0
8931;8931;0.24700;0
8941;8941;0.30200;0
8951;8951;0.30100;0
8961;8961;0.24700;0
8971;8971;0.25100;0
8981;8981;0.34300;0
8991;8991;0.30100;0
9001;9001;0.25700;0
9011;9011;0.25200;0
9021;9021;0.30600;0
9031;9031;0.25300;0
9041;9041;0.25200;0
9051;9051;0.30600;0
9061;9061;0.25100;0
9071;9071;0.25500;0
9081;9081;0.31600;0
9091;9091;0.25500;0
9101;9101;0.26300;0
9111;9111;0.31100;0
9121;9121;0.25600;0
9131;9131;0.26300;0
9141;9141;0.31500;0
9151;9151;0.25900;0
9161;9161;0.26300;0
9171;9171;0.28200;0
9181;9181;0.26800;0
9191;9191;0.26100;0
9201;9201;0.31800;0
9211;9211;0.26000;0
9221;9221;0.26500;0
9231;9231;0.33700;0
9241;9241;0.31700;0
9251;9251;0.32500;0
9261;9261;0.26800;0
9271;9271;0.27000;0
9281;9281;0.32500;0
9291;9291;0.26500;0
9301;9301;0.29200;0
9311;9311;0.35600;0
9321;9321;0.32600;0
9331;9331;0.32700;0
9341;9341;0.26700;0
9351;9351;0.27100;0
9361;9361;0.33500;0
9371;9371;0.32800;0
9381;9381;0.27400;0
9391;9391;0.26900;0
9401;9401;0.33000;0
9411;9411;0.27200;0
9421;9421;0.27500;0
9431;9431;0.27800;0
9441;9441;0.33300;0
9451;9451;0.27400;0
9461;9461;0.30600;0
9471;9471;0.34100;0
9481;9481;0.29300;0
9491;9491;0.34000;0
9501;9501;0.28000;0
9511;9511;0.27700;0
9521;9521;0.33900;0
9531;9531;0.27800;0
9541;9541;0.40600;0
9551;9551;0.29400;0
9561;9561;0.34300;0
9571;9571;0.29700;0
9581;9581;0.30700;0
9591;9591;0.34500;0
9601;9601;0.28700;0
9611;9611;0.36700;0
9621;9621;0.32600;0
9631;9631;0.29000;0
9641;9641;0.34900;0
9651;9651;0.29300;0
9661;9661;0.30100;0
9671;9671;0.29000;0
9681;9681;0.35300;0
9691;9691;0.30200;0
9701;9701;0.28900;0
9711;9711;0.35200;0
9721;9721;0.29000;0
9731;9731;0.29300;0
9741;9741;0.35600;0
9751;9751;0.29600;0
9761;9761;0.32400;0
9771;9771;0.29500;0
9781;9781;0.29300;0
9791;9791;0.37700;0
9801;9801;0.30000;0
9811;9811;0.36700;0
9821;9821;0.30600;0
9831;9831;0.34500;0
9841;9841;0.41900;0
9851;9851;0.30100;0
9861;9861;0.36100;0
9871;9871;0.35100;0
9881;9881;0.29900;0
9891;9891;0.36700;0
9901;9901;0.33400;0
9911;9911;0.36800;0
9921;9921;0.36600;0
9931;9931;0.30200;0
9941;9941;0.38100;0
9951;9951;0.30800;0
9961;9961;0.37300;0
9971;9971;0.31000;0
9981;9981;0.33100;0
9991;9991;0.37400;0
10001;10001;0.30800;0
10011;10011;0.37600;0
10021;10021;0.31000;0
10031;10031;0.31100;0
10041;10041;0.37700;0
10051;10051;0.37700;0
10061;10061;0.31300;0
10071;10071;0.38200;0
10081;10081;0.31300;0
10091;10091;0.38100;0
10101;10101;0.33800;0
10111;10111;0.36900;0
10121;10121;0.31400;0
10131;10131;0.38400;0
10141;10141;0.32100;0
10151;10151;0.38700;0
10161;10161;0.35500;0
10171;10171;0.39500;0
10181;10181;0.32900;0
10191;10191;0.32500;0
10201;10201;0.39200;0
10211;10211;0.33300;0
10221;10221;0.39100;0
10231;10231;0.33400;0
10241;10241;0.39200;0
10251;10251;0.33200;0
10261;10261;0.39500;0
10271;10271;0.33200;0
10281;10281;0.39600;0
10291;10291;0.32600;0
10301;10301;0.40100;0
10311;10311;0.33100;0
10321;10321;0.40500;0
10331;10331;0.33200;0
10341;10341;0.40100;0
10351;10351;0.35600;0
10361;10361;0.44000;0
10371;10371;0.33800;0
10381;10381;0.40700;0
10391;10391;0.33100;0
10401;10401;0.33600;0
10411;10411;0.47000;0
10421;10421;0.34100;0
10431;10431;0.40800;0
10441;10441;0.33500;0
10451;10451;0.41500;0
10461;10461;0.34100;0
10471;10471;0.41200;0
10481;10481;0.34200;0
10491;10491;0.41200;0
10501;10501;0.35400;0
10511;10511;0.34300;0
10521;10521;0.43600;0
10531;10531;0.34400;0
10541;10541;0.42200;0
10551;10551;0.34300;0
10561;10561;0.42700;0
10571;10571;0.34800;0
10581;10581;0.42100;0
10591;10591;0.40500;0
10601;10601;0.35600;0
10611;10611;0.42600;0
10621;10621;0.35300;0
10631;10631;0.42300;0
10641;10641;0.41700;0
10651;10651;0.46400;0
10661;10661;0.35000;0
10671;10671;0.42600;0
10681;10681;0.35700;0
10691;10691;0.41000;0
10701;10701;0.35900;0
10711;10711;0.35500;0
10721;10721;0.43600;0
10731;10731;0.35500;0
10741;10741;0.43000;0
10751;10751;0.35900;0
10761;10761;0.43800;0
10771;10771;0.36700;0
10781;10781;0.43400;0
10791;10791;0.36400;0
10801;10801;0.44000;0
10811;10811;0.40700;0
10821;10821;0.48800;0
10831;10831;0.36200;0
10841;10841;0.38100;0
10851;10851;0.43500;0
10861;10861;0.37300;0
10871;10871;0.46600;0
10881;10881;0.37100;0
10891;10891;0.36700;0
